Country,Year,ISO3166_alpha3,ISO3166_numeric,Region,SubRegion,OPEC,EU,OECD,CIS,Category,Value
Algeria,1968,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1969,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1970,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1971,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1972,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1973,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1974,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1975,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1976,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1977,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1978,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1979,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1980,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1981,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1982,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1983,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1984,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1985,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1986,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1987,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1988,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1989,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1990,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1991,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1992,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1993,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1994,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1995,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1996,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1997,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1998,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,1999,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2000,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2001,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2002,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2003,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2004,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2005,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2006,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2007,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2008,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2009,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2010,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2011,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2012,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2013,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2014,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2015,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2016,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2017,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2018,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2019,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Algeria,2020,DZA,12,Africa,Northern Africa,1,0,0,0,biogeo_twh,0
Argentina,1965,ARG,32,S. & Cent. America,South America,0,0,0,0,wind_twh,0
Argentina,1966,ARG,32,S. & Cent. America,South America,0,0,0,0,wind_twh,0
Argentina,1967,ARG,32,S. & Cent. America,South America,0,0,0,0,wind_twh,0
Argentina,1968,ARG,32,S. & Cent. America,South America,0,0,0,0,wind_twh,0
Argentina,1969,ARG,32,S. & Cent. America,South America,0,0,0,0,wind_twh,0
